Date,Sample Description,Group #,Sample #,Sample Status,Analysis Name,Comment,Result,Units
9/29/2017,Site 1TSCS,1064680,709281185,Reported,total anthocyanins,,1018,mg/L
9/29/2017,Site 1TSCS,1064680,709281185,Reported,titratable acidity,,5.8,g/L
9/29/2017,Site 1TSCS,1064680,709281185,Reported,sugar per berry (by weight),,0.241,g/berry
9/29/2017,Site 1TSCS,1064680,709281185,Reported,quercetin glycosides,,64,mg/L
9/29/2017,Site 1TSCS,1064680,709281185,Reported,tannin,,334,mg/L
9/29/2017,Site 1TSCS,1064680,709281185,Reported,pH,,3.65,
9/29/2017,Site 1TSCS,1064680,709281185,Reported,polymeric anthocyanins/tannin index,,0.048,
9/29/2017,Site 1TSCS,1064680,709281185,Reported,polymeric anthocyanins,,16,mg/L
9/29/2017,Site 1TSCS,1064680,709281185,Reported,berry weight,,1.03,g/berry
9/29/2017,Site 1TSCS,1064680,709281185,Reported,glucose + fructose,,234,g/L
9/29/2017,Site 1TSCS,1064680,709281185,Reported,catechin/tannin index,,0.081,
9/29/2017,Site 1TSCS,1064680,709281185,Reported,catechin,,27,mg/L
9/29/2017,Site 1TSCS,1064680,709281185,Reported,brix,,23.4,degrees
9/29/2017,Site 1TSCS,1064680,709281185,Reported,L-malic acid,,2.09,g/L
9/17/2017,Black Sears Site 4,1057039,709160625,Reported,titratable acidity,,6.7,g/L
9/17/2017,Black Sears Site 4,1057039,709160625,Reported,total anthocyanins,,812,mg/L
9/17/2017,Black Sears Site 4,1057039,709160625,Reported,sugar per berry (by weight),,0.478,g/berry
9/17/2017,Black Sears Site 4,1057039,709160625,Reported,quercetin glycosides,,24,mg/L
9/17/2017,Black Sears Site 4,1057039,709160625,Reported,tannin,,800,mg/L
9/17/2017,Black Sears Site 4,1057039,709160625,Reported,pH,,3.70,
9/17/2017,Black Sears Site 4,1057039,709160625,Reported,polymeric anthocyanins/tannin index,,0.031,
9/17/2017,Black Sears Site 4,1057039,709160625,Reported,polymeric anthocyanins,,25,mg/L
9/17/2017,Black Sears Site 4,1057039,709160625,Reported,berry weight,,1.60,g/berry
9/17/2017,Black Sears Site 4,1057039,709160625,Reported,glucose + fructose,,313,g/L
9/17/2017,Black Sears Site 4,1057039,709160625,Reported,catechin/tannin index,,0.062,
9/17/2017,Black Sears Site 4,1057039,709160625,Reported,catechin,,50,mg/L
9/17/2017,Black Sears Site 4,1057039,709160625,Reported,brix,,29.9,degrees
9/17/2017,Black Sears Site 4,1057039,709160625,Reported,L-malic acid,,4.03,g/L
9/16/2017,Black Sears Site 1,1056434,709151021,Reported,titratable acidity,,7.9,g/L
9/16/2017,Black Sears Site 1,1056434,709151021,Reported,total anthocyanins,,671,mg/L
9/16/2017,Black Sears Site 1,1056434,709151021,Reported,sugar per berry (by weight),,0.440,g/berry
9/16/2017,Black Sears Site 1,1056434,709151021,Reported,quercetin glycosides,,25,mg/L
9/16/2017,Black Sears Site 1,1056434,709151021,Reported,tannin,,566,mg/L
9/16/2017,Black Sears Site 1,1056434,709151021,Reported,pH,,3.62,
9/16/2017,Black Sears Site 1,1056434,709151021,Reported,polymeric anthocyanins/tannin index,,0.023,
9/16/2017,Black Sears Site 1,1056434,709151021,Reported,polymeric anthocyanins,,13,mg/L
9/16/2017,Black Sears Site 1,1056434,709151021,Reported,berry weight,,1.85,g/berry
9/16/2017,Black Sears Site 1,1056434,709151021,Reported,glucose + fructose,,246,g/L
9/16/2017,Black Sears Site 1,1056434,709151021,Reported,catechin/tannin index,,0.065,
9/16/2017,Black Sears Site 1,1056434,709151021,Reported,catechin,,37,mg/L
9/16/2017,Black Sears Site 1,1056434,709151021,Reported,brix,,23.8,degrees
9/16/2017,Black Sears Site 1,1056434,709151021,Reported,L-malic acid,,4.57,g/L
9/15/2017,Black Sears Site 3,1055894,709141441,Reported,titratable acidity,,8.0,g/L
9/15/2017,Black Sears Site 3,1055894,709141441,Reported,total anthocyanins,,684,mg/L
9/15/2017,Black Sears Site 3,1055894,709141441,Reported,sugar per berry (by weight),,0.448,g/berry
9/15/2017,Black Sears Site 3,1055894,709141441,Reported,quercetin glycosides,,31,mg/L
9/15/2017,Black Sears Site 3,1055894,709141441,Reported,tannin,,508,mg/L
9/15/2017,Black Sears Site 3,1055894,709141441,Reported,pH,,3.48,
9/15/2017,Black Sears Site 3,1055894,709141441,Reported,polymeric anthocyanins/tannin index,,0.032,
9/15/2017,Black Sears Site 3,1055894,709141441,Reported,polymeric anthocyanins,,16,mg/L
9/15/2017,Black Sears Site 3,1055894,709141441,Reported,berry weight,,2.02,g/berry
9/15/2017,Black Sears Site 3,1055894,709141441,Reported,glucose + fructose,,225,g/L
9/15/2017,Black Sears Site 3,1055894,709141441,Reported,catechin/tannin index,,0.102,
9/15/2017,Black Sears Site 3,1055894,709141441,Reported,catechin,,52,mg/L
9/15/2017,Black Sears Site 3,1055894,709141441,Reported,brix,,22.2,degrees
9/15/2017,Black Sears Site 3,1055894,709141441,Reported,L-malic acid,,3.91,g/L
9/15/2017,Black Sears Site 2,1055894,709141440,Reported,titratable acidity,,6.8,g/L
9/15/2017,Black Sears Site 2,1055894,709141440,Reported,total anthocyanins,,719,mg/L
9/15/2017,Black Sears Site 2,1055894,709141440,Reported,sugar per berry (by weight),,0.407,g/berry
9/15/2017,Black Sears Site 2,1055894,709141440,Reported,quercetin glycosides,,23,mg/L
9/15/2017,Black Sears Site 2,1055894,709141440,Reported,tannin,,603,mg/L
9/15/2017,Black Sears Site 2,1055894,709141440,Reported,pH,,3.58,
9/15/2017,Black Sears Site 2,1055894,709141440,Reported,polymeric anthocyanins/tannin index,,0.033,
9/15/2017,Black Sears Site 2,1055894,709141440,Reported,polymeric anthocyanins,,20,mg/L
9/15/2017,Black Sears Site 2,1055894,709141440,Reported,berry weight,,1.68,g/berry
9/15/2017,Black Sears Site 2,1055894,709141440,Reported,glucose + fructose,,251,g/L
9/15/2017,Black Sears Site 2,1055894,709141440,Reported,catechin/tannin index,,0.050,
9/15/2017,Black Sears Site 2,1055894,709141440,Reported,catechin,,30,mg/L
9/15/2017,Black Sears Site 2,1055894,709141440,Reported,brix,,24.2,degrees
9/15/2017,Black Sears Site 2,1055894,709141440,Reported,L-malic acid,,3.71,g/L
9/8/2017,Aldo 2/3,1050825,709070697,Reported,titratable acidity,,7.3,g/L
9/8/2017,Aldo 2/3,1050825,709070697,Reported,total anthocyanins,,962,mg/L
9/8/2017,Aldo 2/3,1050825,709070697,Reported,sugar per berry (by weight),,0.315,g/berry
9/8/2017,Aldo 2/3,1050825,709070697,Reported,quercetin glycosides,,31,mg/L
9/8/2017,Aldo 2/3,1050825,709070697,Reported,tannin,,377,mg/L
9/8/2017,Aldo 2/3,1050825,709070697,Reported,pH,,3.48,
9/8/2017,Aldo 2/3,1050825,709070697,Reported,polymeric anthocyanins/tannin index,,0.058,
9/8/2017,Aldo 2/3,1050825,709070697,Reported,polymeric anthocyanins,,22,mg/L
9/8/2017,Aldo 2/3,1050825,709070697,Reported,berry weight,,1.23,g/berry
9/8/2017,Aldo 2/3,1050825,709070697,Reported,glucose + fructose,,262,g/L
9/8/2017,Aldo 2/3,1050825,709070697,Reported,catechin/tannin index,,0.066,
9/8/2017,Aldo 2/3,1050825,709070697,Reported,catechin,,25,mg/L
9/8/2017,Aldo 2/3,1050825,709070697,Reported,brix,,25.6,degrees
9/8/2017,Aldo 2/3,1050825,709070697,Reported,L-malic acid,,2.58,g/L
9/8/2017,ZIN 3 Tres Sabores,1050451,709061520,Reported,titratable acidity,,7.2,g/L
9/8/2017,ZIN 3 Tres Sabores,1050451,709061520,Reported,total anthocyanins,,868,mg/L
9/8/2017,ZIN 3 Tres Sabores,1050451,709061520,Reported,sugar per berry (by weight),,0.370,g/berry
9/8/2017,ZIN 3 Tres Sabores,1050451,709061520,Reported,quercetin glycosides,,31,mg/L
9/8/2017,ZIN 3 Tres Sabores,1050451,709061520,Reported,tannin,,388,mg/L
9/8/2017,ZIN 3 Tres Sabores,1050451,709061520,Reported,pH,,3.76,
9/8/2017,ZIN 3 Tres Sabores,1050451,709061520,Reported,polymeric anthocyanins/tannin index,,0.067,
9/8/2017,ZIN 3 Tres Sabores,1050451,709061520,Reported,polymeric anthocyanins,,26,mg/L
9/8/2017,ZIN 3 Tres Sabores,1050451,709061520,Reported,berry weight,,1.43,g/berry
9/8/2017,ZIN 3 Tres Sabores,1050451,709061520,Reported,glucose + fructose,,275,g/L
9/8/2017,ZIN 3 Tres Sabores,1050451,709061520,Reported,catechin/tannin index,,0.067,
9/8/2017,ZIN 3 Tres Sabores,1050451,709061520,Reported,catechin,,26,mg/L
9/8/2017,ZIN 3 Tres Sabores,1050451,709061520,Reported,brix,,25.9,degrees
9/8/2017,ZIN 3 Tres Sabores,1050451,709061520,Reported,L-malic acid,,4.19,g/L
9/8/2017,Site 3 Tres Sabores,1050451,709061519,Reported,titratable acidity,,7.9,g/L
9/8/2017,Site 3 Tres Sabores,1050451,709061519,Reported,total anthocyanins,,949,mg/L
9/8/2017,Site 3 Tres Sabores,1050451,709061519,Reported,sugar per berry (by weight),,0.341,g/berry
9/8/2017,Site 3 Tres Sabores,1050451,709061519,Reported,quercetin glycosides,,25,mg/L
9/8/2017,Site 3 Tres Sabores,1050451,709061519,Reported,tannin,,446,mg/L
9/8/2017,Site 3 Tres Sabores,1050451,709061519,Reported,pH,,3.62,
9/8/2017,Site 3 Tres Sabores,1050451,709061519,Reported,polymeric anthocyanins/tannin index,,0.063,
9/8/2017,Site 3 Tres Sabores,1050451,709061519,Reported,polymeric anthocyanins,,28,mg/L
9/8/2017,Site 3 Tres Sabores,1050451,709061519,Reported,berry weight,,1.36,g/berry
9/8/2017,Site 3 Tres Sabores,1050451,709061519,Reported,glucose + fructose,,264,g/L
9/8/2017,Site 3 Tres Sabores,1050451,709061519,Reported,catechin/tannin index,,0.085,
9/8/2017,Site 3 Tres Sabores,1050451,709061519,Reported,catechin,,38,mg/L
9/8/2017,Site 3 Tres Sabores,1050451,709061519,Reported,brix,,25.1,degrees
9/8/2017,Site 3 Tres Sabores,1050451,709061519,Reported,L-malic acid,,4.46,g/L
9/5/2017,Young Primo,1048947,709040418,Reported,titratable acidity,,10.8,g/L
9/5/2017,Young Primo,1048947,709040418,Reported,total anthocyanins,,1324,mg/L
9/5/2017,Young Primo,1048947,709040418,Reported,sugar per berry (by weight),,0.436,g/berry
9/5/2017,Young Primo,1048947,709040418,Reported,quercetin glycosides,,60,mg/L
9/5/2017,Young Primo,1048947,709040418,Reported,tannin,,393,mg/L
9/5/2017,Young Primo,1048947,709040418,Reported,pH,,3.18,
9/5/2017,Young Primo,1048947,709040418,Reported,polymeric anthocyanins/tannin index,,0.056,
9/5/2017,Young Primo,1048947,709040418,Reported,polymeric anthocyanins,,22,mg/L
9/5/2017,Young Primo,1048947,709040418,Reported,berry weight,,1.53,g/berry
9/5/2017,Young Primo,1048947,709040418,Reported,glucose + fructose,,298,g/L
9/5/2017,Young Primo,1048947,709040418,Reported,catechin/tannin index,,0.064,
9/5/2017,Young Primo,1048947,709040418,Reported,catechin,,25,mg/L
9/5/2017,Young Primo,1048947,709040418,Reported,brix,,28.5,degrees
9/5/2017,Young Primo,1048947,709040418,Reported,L-malic acid,,3.39,g/L
9/5/2017,Long/Well,1048947,709040417,Reported,titratable acidity,,9.0,g/L
9/5/2017,Long/Well,1048947,709040417,Reported,total anthocyanins,,798,mg/L
9/5/2017,Long/Well,1048947,709040417,Reported,sugar per berry (by weight),,0.477,g/berry
9/5/2017,Long/Well,1048947,709040417,Reported,quercetin glycosides,,38,mg/L
9/5/2017,Long/Well,1048947,709040417,Reported,tannin,,379,mg/L
9/5/2017,Long/Well,1048947,709040417,Reported,pH,,3.28,
9/5/2017,Long/Well,1048947,709040417,Reported,polymeric anthocyanins/tannin index,,0.047,
9/5/2017,Long/Well,1048947,709040417,Reported,polymeric anthocyanins,,18,mg/L
9/5/2017,Long/Well,1048947,709040417,Reported,berry weight,,1.71,g/berry
9/5/2017,Long/Well,1048947,709040417,Reported,glucose + fructose,,296,g/L
9/5/2017,Long/Well,1048947,709040417,Reported,catechin/tannin index,,0.063,
9/5/2017,Long/Well,1048947,709040417,Reported,catechin,,24,mg/L
9/5/2017,Long/Well,1048947,709040417,Reported,brix,,27.9,degrees
9/5/2017,Long/Well,1048947,709040417,Reported,L-malic acid,,3.08,g/L
9/5/2017,LMS,1048947,709040416,Reported,titratable acidity,,9.5,g/L
9/5/2017,LMS,1048947,709040416,Reported,total anthocyanins,,977,mg/L
9/5/2017,LMS,1048947,709040416,Reported,sugar per berry (by weight),,0.383,g/berry
9/5/2017,LMS,1048947,709040416,Reported,quercetin glycosides,,29,mg/L
9/5/2017,LMS,1048947,709040416,Reported,tannin,,283,mg/L
9/5/2017,LMS,1048947,709040416,Reported,pH,,3.21,
9/5/2017,LMS,1048947,709040416,Reported,polymeric anthocyanins/tannin index,,0.060,
9/5/2017,LMS,1048947,709040416,Reported,polymeric anthocyanins,,17,mg/L
9/5/2017,LMS,1048947,709040416,Reported,berry weight,,1.66,g/berry
9/5/2017,LMS,1048947,709040416,Reported,glucose + fructose,,240,g/L
9/5/2017,LMS,1048947,709040416,Reported,catechin/tannin index,,0.120,
9/5/2017,LMS,1048947,709040416,Reported,catechin,,34,mg/L
9/5/2017,LMS,1048947,709040416,Reported,brix,,23.1,degrees
9/5/2017,LMS,1048947,709040416,Reported,L-malic acid,,3.65,g/L
9/3/2017,Zin Low,1048347,709020420,Reported,titratable acidity,,7.9,g/L
9/3/2017,Zin Low,1048347,709020420,Reported,total anthocyanins,,1089,mg/L
9/3/2017,Zin Low,1048347,709020420,Reported,sugar per berry (by weight),,0.234,g/berry
9/3/2017,Zin Low,1048347,709020420,Reported,quercetin glycosides,,32,mg/L
9/3/2017,Zin Low,1048347,709020420,Reported,tannin,,397,mg/L
9/3/2017,Zin Low,1048347,709020420,Reported,pH,,3.64,
9/3/2017,Zin Low,1048347,709020420,Reported,polymeric anthocyanins/tannin index,,0.060,
9/3/2017,Zin Low,1048347,709020420,Reported,polymeric anthocyanins,,24,mg/L
9/3/2017,Zin Low,1048347,709020420,Reported,berry weight,,0.94,g/berry
9/3/2017,Zin Low,1048347,709020420,Reported,glucose + fructose,,257,g/L
9/3/2017,Zin Low,1048347,709020420,Reported,catechin/tannin index,,0.053,
9/3/2017,Zin Low,1048347,709020420,Reported,catechin,,21,mg/L
9/3/2017,Zin Low,1048347,709020420,Reported,brix,,24.9,degrees
9/3/2017,Zin Low,1048347,709020420,Reported,L-malic acid,,4.65,g/L
8/27/2017,Black Sears Site 4,1045242,708250684,Reported,titratable acidity,,9.7,g/L
8/27/2017,Black Sears Site 4,1045242,708250684,Reported,total anthocyanins,,762,mg/L
8/27/2017,Black Sears Site 4,1045242,708250684,Reported,sugar per berry (by weight),,0.494,g/berry
8/27/2017,Black Sears Site 4,1045242,708250684,Reported,quercetin glycosides,,39,mg/L
8/27/2017,Black Sears Site 4,1045242,708250684,Reported,tannin,,715,mg/L
8/27/2017,Black Sears Site 4,1045242,708250684,Reported,pH,,3.27,
8/27/2017,Black Sears Site 4,1045242,708250684,Reported,polymeric anthocyanins/tannin index,,0.013,
8/27/2017,Black Sears Site 4,1045242,708250684,Reported,polymeric anthocyanins,,9,mg/L
8/27/2017,Black Sears Site 4,1045242,708250684,Reported,berry weight,,2.13,g/berry
8/27/2017,Black Sears Site 4,1045242,708250684,Reported,glucose + fructose,,240,g/L
8/27/2017,Black Sears Site 4,1045242,708250684,Reported,catechin/tannin index,,0.096,
8/27/2017,Black Sears Site 4,1045242,708250684,Reported,catechin,,69,mg/L
8/27/2017,Black Sears Site 4,1045242,708250684,Reported,brix,,23.2,degrees
8/27/2017,Black Sears Site 4,1045242,708250684,Reported,L-malic acid,,5.06,g/L
8/27/2017,Black Sears Site 3,1045242,708250683,Reported,titratable acidity,,13.9,g/L
8/27/2017,Black Sears Site 3,1045242,708250683,Reported,total anthocyanins,,930,mg/L
8/27/2017,Black Sears Site 3,1045242,708250683,Reported,sugar per berry (by weight),,0.376,g/berry
8/27/2017,Black Sears Site 3,1045242,708250683,Reported,quercetin glycosides,,42,mg/L
8/27/2017,Black Sears Site 3,1045242,708250683,Reported,tannin,,641,mg/L
8/27/2017,Black Sears Site 3,1045242,708250683,Reported,pH,,3.08,
8/27/2017,Black Sears Site 3,1045242,708250683,Reported,polymeric anthocyanins/tannin index,,0.011,
8/27/2017,Black Sears Site 3,1045242,708250683,Reported,polymeric anthocyanins,,7,mg/L
8/27/2017,Black Sears Site 3,1045242,708250683,Reported,berry weight,,1.94,g/berry
8/27/2017,Black Sears Site 3,1045242,708250683,Reported,glucose + fructose,,188,g/L
8/27/2017,Black Sears Site 3,1045242,708250683,Reported,catechin/tannin index,,0.122,
8/27/2017,Black Sears Site 3,1045242,708250683,Reported,catechin,,78,mg/L
8/27/2017,Black Sears Site 3,1045242,708250683,Reported,brix,,19.4,degrees
8/27/2017,Black Sears Site 3,1045242,708250683,Reported,L-malic acid,,7.89,g/L
8/27/2017,Black Sears Site 2,1045242,708250682,Reported,titratable acidity,,13.3,g/L
8/27/2017,Black Sears Site 2,1045242,708250682,Reported,total anthocyanins,,880,mg/L
8/27/2017,Black Sears Site 2,1045242,708250682,Reported,sugar per berry (by weight),,0.372,g/berry
8/27/2017,Black Sears Site 2,1045242,708250682,Reported,quercetin glycosides,,29,mg/L
8/27/2017,Black Sears Site 2,1045242,708250682,Reported,tannin,,660,mg/L
8/27/2017,Black Sears Site 2,1045242,708250682,Reported,pH,,3.16,
8/27/2017,Black Sears Site 2,1045242,708250682,Reported,polymeric anthocyanins/tannin index,,<0.01,
8/27/2017,Black Sears Site 2,1045242,708250682,Reported,polymeric anthocyanins,,6,mg/L
8/27/2017,Black Sears Site 2,1045242,708250682,Reported,berry weight,,1.74,g/berry
8/27/2017,Black Sears Site 2,1045242,708250682,Reported,glucose + fructose,,213,g/L
8/27/2017,Black Sears Site 2,1045242,708250682,Reported,catechin/tannin index,,0.132,
8/27/2017,Black Sears Site 2,1045242,708250682,Reported,catechin,,87,mg/L
8/27/2017,Black Sears Site 2,1045242,708250682,Reported,brix,,21.4,degrees
8/27/2017,Black Sears Site 2,1045242,708250682,Reported,L-malic acid,,8.29,g/L
8/27/2017,Black Sears Site 1,1045242,708250681,Reported,titratable acidity,,12.9,g/L
8/27/2017,Black Sears Site 1,1045242,708250681,Reported,total anthocyanins,,606,mg/L
8/27/2017,Black Sears Site 1,1045242,708250681,Reported,sugar per berry (by weight),,0.410,g/berry
8/27/2017,Black Sears Site 1,1045242,708250681,Reported,quercetin glycosides,,21,mg/L
8/27/2017,Black Sears Site 1,1045242,708250681,Reported,tannin,,545,mg/L
8/27/2017,Black Sears Site 1,1045242,708250681,Reported,pH,,3.14,
8/27/2017,Black Sears Site 1,1045242,708250681,Reported,polymeric anthocyanins/tannin index,,<0.01,
8/27/2017,Black Sears Site 1,1045242,708250681,Reported,polymeric anthocyanins,,5,mg/L
8/27/2017,Black Sears Site 1,1045242,708250681,Reported,berry weight,,1.99,g/berry
8/27/2017,Black Sears Site 1,1045242,708250681,Reported,glucose + fructose,,206,g/L
8/27/2017,Black Sears Site 1,1045242,708250681,Reported,catechin/tannin index,,0.176,
8/27/2017,Black Sears Site 1,1045242,708250681,Reported,catechin,,96,mg/L
8/27/2017,Black Sears Site 1,1045242,708250681,Reported,brix,,20.6,degrees
8/27/2017,Black Sears Site 1,1045242,708250681,Reported,L-malic acid,,7.36,g/L
8/9/2017,"Rossi, Sensor",1040181,708080463,Reported,total anthocyanins,,540,mg/L
8/9/2017,"Rossi, Sensor",1040181,708080463,Reported,quercetin glycosides,,28,mg/L
8/9/2017,"Rossi, Sensor",1040181,708080463,Reported,tannin,,279,mg/L
8/9/2017,"Rossi, Sensor",1040181,708080463,Reported,polymeric anthocyanins/tannin index,,0.011,
8/9/2017,"Rossi, Sensor",1040181,708080463,Reported,polymeric anthocyanins,,3,mg/L
8/9/2017,"Rossi, Sensor",1040181,708080463,Reported,catechin/tannin index,,0.219,
8/9/2017,"Rossi, Sensor",1040181,708080463,Reported,catechin,,61,mg/L
8/9/2017,"Rossi, Random",1040181,708080462,Reported,total anthocyanins,,446,mg/L
8/9/2017,"Rossi, Random",1040181,708080462,Reported,quercetin glycosides,,67,mg/L
8/9/2017,"Rossi, Random",1040181,708080462,Reported,tannin,,414,mg/L
8/9/2017,"Rossi, Random",1040181,708080462,Reported,polymeric anthocyanins/tannin index,,<0.01,
8/9/2017,"Rossi, Random",1040181,708080462,Reported,polymeric anthocyanins,,3,mg/L
8/9/2017,"Rossi, Random",1040181,708080462,Reported,catechin/tannin index,,0.198,
8/9/2017,"Rossi, Random",1040181,708080462,Reported,catechin,,82,mg/L
8/9/2017,"Long Rows, Sensor",1040181,708080461,Reported,total anthocyanins,,480,mg/L
8/9/2017,"Long Rows, Sensor",1040181,708080461,Reported,quercetin glycosides,,28,mg/L
8/9/2017,"Long Rows, Sensor",1040181,708080461,Reported,tannin,,447,mg/L
8/9/2017,"Long Rows, Sensor",1040181,708080461,Reported,polymeric anthocyanins/tannin index,,<0.01,
8/9/2017,"Long Rows, Sensor",1040181,708080461,Reported,polymeric anthocyanins,,3,mg/L
8/9/2017,"Long Rows, Sensor",1040181,708080461,Reported,catechin/tannin index,,0.306,
8/9/2017,"Long Rows, Sensor",1040181,708080461,Reported,catechin,,137,mg/L
8/9/2017,"Long Rows, Random",1040181,708080460,Reported,total anthocyanins,,383,mg/L
8/9/2017,"Long Rows, Random",1040181,708080460,Reported,quercetin glycosides,,70,mg/L
8/9/2017,"Long Rows, Random",1040181,708080460,Reported,tannin,,484,mg/L
8/9/2017,"Long Rows, Random",1040181,708080460,Reported,polymeric anthocyanins/tannin index,,<0.01,
8/9/2017,"Long Rows, Random",1040181,708080460,Reported,polymeric anthocyanins,,3,mg/L
8/9/2017,"Long Rows, Random",1040181,708080460,Reported,catechin/tannin index,,0.211,
8/9/2017,"Long Rows, Random",1040181,708080460,Reported,catechin,,102,mg/L
8/9/2017,"Rossi, Sensor",1040180,708080459,Reported,titratable acidity,,13.4,g/L
8/9/2017,"Rossi, Sensor",1040180,708080459,Reported,sugar per berry (by weight),,0.314,g/berry
8/9/2017,"Rossi, Sensor",1040180,708080459,Reported,pH,,3.04,
8/9/2017,"Rossi, Sensor",1040180,708080459,Reported,berry weight,,1.69,g/berry
8/9/2017,"Rossi, Sensor",1040180,708080459,Reported,glucose + fructose,,182,g/L
8/9/2017,"Rossi, Sensor",1040180,708080459,Reported,brix,,18.6,degrees
8/9/2017,"Rossi, Sensor",1040180,708080459,Reported,L-malic acid,,6.65,g/L
8/9/2017,"Rossi, Random",1040180,708080458,Reported,titratable acidity,,14.0,g/L
8/9/2017,"Rossi, Random",1040180,708080458,Reported,sugar per berry (by weight),,0.299,g/berry
8/9/2017,"Rossi, Random",1040180,708080458,Reported,pH,,3.00,
8/9/2017,"Rossi, Random",1040180,708080458,Reported,berry weight,,1.87,g/berry
8/9/2017,"Rossi, Random",1040180,708080458,Reported,glucose + fructose,,155,g/L
8/9/2017,"Rossi, Random",1040180,708080458,Reported,brix,,16.0,degrees
8/9/2017,"Rossi, Random",1040180,708080458,Reported,L-malic acid,,6.91,g/L
8/9/2017,"Long Rows, Sensor",1040180,708080457,Reported,titratable acidity,,17.2,g/L
8/9/2017,"Long Rows, Sensor",1040180,708080457,Reported,sugar per berry (by weight),,0.304,g/berry
8/9/2017,"Long Rows, Sensor",1040180,708080457,Reported,pH,,2.93,
8/9/2017,"Long Rows, Sensor",1040180,708080457,Reported,berry weight,,1.82,g/berry
8/9/2017,"Long Rows, Sensor",1040180,708080457,Reported,glucose + fructose,,161,g/L
8/9/2017,"Long Rows, Sensor",1040180,708080457,Reported,brix,,16.7,degrees
8/9/2017,"Long Rows, Sensor",1040180,708080457,Reported,L-malic acid,,9.60,g/L
8/9/2017,"Long Rows, Random",1040180,708080456,Reported,titratable acidity,,14.8,g/L
8/9/2017,"Long Rows, Random",1040180,708080456,Reported,sugar per berry (by weight),,0.312,g/berry
8/9/2017,"Long Rows, Random",1040180,708080456,Reported,pH,,3.03,
8/9/2017,"Long Rows, Random",1040180,708080456,Reported,berry weight,,1.95,g/berry
8/9/2017,"Long Rows, Random",1040180,708080456,Reported,glucose + fructose,,154,g/L
8/9/2017,"Long Rows, Random",1040180,708080456,Reported,brix,,16.0,degrees
8/9/2017,"Long Rows, Random",1040180,708080456,Reported,L-malic acid,,8.14,g/L
8/7/2017,"Aldo's block, Sensor",1039524,708040286,Reported,total anthocyanins,,668,mg/L
8/7/2017,"Aldo's block, Sensor",1039524,708040286,Reported,quercetin glycosides,,44,mg/L
8/7/2017,"Aldo's block, Sensor",1039524,708040286,Reported,tannin,,374,mg/L
8/7/2017,"Aldo's block, Sensor",1039524,708040286,Reported,polymeric anthocyanins/tannin index,,<0.01,
8/7/2017,"Aldo's block, Sensor",1039524,708040286,Reported,polymeric anthocyanins,,3,mg/L
8/7/2017,"Aldo's block, Sensor",1039524,708040286,Reported,catechin/tannin index,,0.278,
8/7/2017,"Aldo's block, Sensor",1039524,708040286,Reported,catechin,,104,mg/L
8/7/2017,"Aldo's block, Random",1039524,708040285,Reported,total anthocyanins,,510,mg/L
8/7/2017,"Aldo's block, Random",1039524,708040285,Reported,quercetin glycosides,,77,mg/L
8/7/2017,"Aldo's block, Random",1039524,708040285,Reported,tannin,,395,mg/L
8/7/2017,"Aldo's block, Random",1039524,708040285,Reported,polymeric anthocyanins/tannin index,,<0.01,
8/7/2017,"Aldo's block, Random",1039524,708040285,Reported,polymeric anthocyanins,,3,mg/L
8/7/2017,"Aldo's block, Random",1039524,708040285,Reported,catechin/tannin index,,0.248,
8/7/2017,"Aldo's block, Random",1039524,708040285,Reported,catechin,,98,mg/L
8/4/2017,"Aldo's block, Sensor",1039523,708040284,Reported,titratable acidity,,14.4,g/L
8/4/2017,"Aldo's block, Sensor",1039523,708040284,Reported,sugar per berry (by weight),,0.248,g/berry
8/4/2017,"Aldo's block, Sensor",1039523,708040284,Reported,pH,,2.90,
8/4/2017,"Aldo's block, Sensor",1039523,708040284,Reported,berry weight,,1.59,g/berry
8/4/2017,"Aldo's block, Sensor",1039523,708040284,Reported,glucose + fructose,,144,g/L
8/4/2017,"Aldo's block, Sensor",1039523,708040284,Reported,brix,,15.6,degrees
8/4/2017,"Aldo's block, Sensor",1039523,708040284,Reported,L-malic acid,,7.25,g/L
8/4/2017,"Aldo's block, Random",1039523,708040283,Reported,titratable acidity,,15.2,g/L
8/4/2017,"Aldo's block, Random",1039523,708040283,Reported,sugar per berry (by weight),,0.289,g/berry
8/4/2017,"Aldo's block, Random",1039523,708040283,Reported,pH,,2.95,
8/4/2017,"Aldo's block, Random",1039523,708040283,Reported,berry weight,,1.89,g/berry
8/4/2017,"Aldo's block, Random",1039523,708040283,Reported,glucose + fructose,,140,g/L
8/4/2017,"Aldo's block, Random",1039523,708040283,Reported,brix,,15.3,degrees
8/4/2017,"Aldo's block, Random",1039523,708040283,Reported,L-malic acid,,7.87,g/L
8/3/2017,"Young Primitivo, Sensor",1038989,708020550,Reported,total anthocyanins,,342,mg/L
8/3/2017,"Young Primitivo, Sensor",1038989,708020550,Reported,quercetin glycosides,,32,mg/L
8/3/2017,"Young Primitivo, Sensor",1038989,708020550,Reported,tannin,,191,mg/L
8/3/2017,"Young Primitivo, Sensor",1038989,708020550,Reported,polymeric anthocyanins/tannin index,,0.010,
8/3/2017,"Young Primitivo, Sensor",1038989,708020550,Reported,polymeric anthocyanins,,2,mg/L
8/3/2017,"Young Primitivo, Sensor",1038989,708020550,Reported,catechin/tannin index,,0.754,
